Year,Category,Predicted,Actual,Correct,Confidence,Model
2010,Best Costume Design,Sandy Powell (The Young Victoria),The Young Victoria,True,1.0,Weighted
2010,Best Makeup and Hairstyling,The Young Victoria,"Barney Burman, Mindy Hall and Joel Harlow (Star Tr",False,0.6067415730337079,Weighted
2010,Best Production Design,"Avatar (Rick Carter, Robert Stromberg, and Kim Sin","Avatar (Rick Carter, Robert Stromberg, Kim Sinclai",True,0.9272237196765498,Weighted
2010,Best Sound,The Hurt Locker,The Hurt Locker,True,0.5862068965517241,Weighted
2010,Best Animated Feature Film,Jonas Rivera (for Up),Up,True,0.7938477284069139,Weighted
2010,Best International Feature Film,A Prophet (Un prophète),The Secret in Their Eyes,False,0.39323356665862097,Weighted
2010,Best Documentary Feature Film,The Cove (Fisher Stevens and Paula DuPré Pesmen),The Cove,True,0.5110356536502547,Weighted
2010,Best Animated Short Film,Mother of Many,Logorama,False,1.0,Weighted
2010,Best Live Action Short Film,I Do Air,The New Tenants,False,1.0,Weighted
2010,Best Visual Effects,"Avatar (Joe Letteri, Stephen Rosenbaum, Richard Ba","Avatar (Joe Letteri, Stephen Rosenbaum, Richard Ba",True,1.0,Weighted
2010,Best Documentary Short Film,N/A — No precursor data,Music by Prudence,False,0.0,Weighted
2011,Best Picture,The Social Network,The King's Speech,False,0.47232472324723257,Weighted
2011,Best Director,David Fincher (The Social Network),Tom Hooper,False,0.5955414012738854,Weighted
2011,Best Actor,Colin Firth,Colin Firth,True,0.8260196179659267,Weighted
2011,Best Actress,Natalie Portman,Natalie Portman,True,0.7471736896197327,Weighted
2011,Best Supporting Actor,Christian Bale,Christian Bale,True,0.6736401673640167,Weighted
2011,Best Supporting Actress,Melissa Leo,Melissa Leo,True,0.6829268292682927,Weighted
2011,Best Cinematography,Roger Deakins (True Grit),Wally Pfister (Inception),False,0.4804804804804805,Weighted
2011,Best Film Editing,Angus Wall and Kirk Baxter (The Social Network),The Social Network (Angus Wall and Kirk Baxter),True,0.594059405940594,Weighted
2011,Best Adapted Screenplay,The Social Network (Screenplay by Aaron Sorkin),Aaron Sorkin (The Social Network),True,0.9587079838271679,Weighted
2011,Best Original Screenplay,The King's Speech (David Seidler),David Seidler (The King's Speech),True,0.5707736520390477,Weighted
2011,Best Original Song,"""If I Rise"" – 127 Hours","""We Belong Together"" from Toy Story 3 (Music and L",False,0.510204081632653,Weighted
2011,Best Original Score,Trent Reznor and Atticus Ross (The Social Network),Trent Reznor and Atticus Ross (The Social Network),True,0.6242774566473989,Weighted
2011,Best Costume Design,Colleen Atwood (Alice in Wonderland),Colleen Atwood (Alice in Wonderland),True,1.0,Weighted
2011,Best Makeup and Hairstyling,"Alice in Wonderland (Valli O’Reilly, Paul Gooch)",The Wolfman (Rick Baker and Dave Elsey),False,1.0,Weighted
2011,Best Production Design,"Inception (Guy Hendrix Dyas, Larry Dias, and Doug ",Alice in Wonderland (Robert Stromberg and Karen O',False,0.9925558312655085,Weighted
2011,Best Sound,"Inception (Richard King, Lora Hirschberg, Gary A. ",Inception (Richard King for Sound Editing; Lora Hi,True,1.0,Weighted
2011,Best Animated Feature Film,Darla K. Anderson (Toy Story 3),Toy Story 3,True,0.9121505487861461,Weighted
2011,Best International Feature Film,The Girl with the Dragon Tattoo,In a Better World,False,0.4828480830210436,Weighted
2011,Best Documentary Feature Film,"Waiting for ""Superman"" (Lesley Chilcott)",Inside Job,False,0.4394762056850846,Weighted
2011,Best Animated Short Film,The Eagleman Stag,The Lost Thing,False,1.0,Weighted
2011,Best Live Action Short Film,Until the River Runs Red,God of Love,False,1.0,Weighted
2011,Best Visual Effects,Inception,"Inception (Paul Franklin, Chris Corbould, Andrew L",True,1.0,Weighted
2011,Best Documentary Short Film,N/A — No precursor data,Strangers No More,False,0.0,Weighted
2012,Best Picture,The Artist (Thomas Langmann),The Artist,True,0.7567567567567568,Weighted
2012,Best Director,Michel Hazanavicius,Michel Hazanavicius,True,0.6762942779291554,Weighted
2012,Best Actor,George Clooney,Jean Dujardin,False,0.44597349643221207,Weighted
2012,Best Actress,Viola Davis,Meryl Streep,False,0.39248120300751876,Weighted
2012,Best Supporting Actor,Christopher Plummer,Christopher Plummer,True,0.8368200836820082,Weighted
2012,Best Supporting Actress,Octavia Spencer,Octavia Spencer,True,0.8658536585365852,Weighted
2012,Best Cinematography,Emmanuel Lubezki (The Tree of Life) and Janusz Kam,Robert Richardson (Hugo),False,0.3979739507959479,Weighted
2012,Best Film Editing,The Descendants (Kevin Tent),The Girl with the Dragon Tattoo (Kirk Baxter and A,False,0.3654970760233918,Weighted
2012,Best Adapted Screenplay,The Descendants (Screenplay by Alexander Payne and,"The Descendants (Alexander Payne, Nat Faxon, and J",True,0.3747002986497665,Weighted
2012,Best Original Screenplay,Midnight in Paris (Written by Woody Allen),Woody Allen (Midnight in Paris),True,0.627223793449503,Weighted
2012,Best Original Song,"""Masterpiece"" from W.E. (Madonna, Julie Frost, and","""Man or Muppet"" from The Muppets; Music and Lyric ",False,0.508320726172466,Weighted
2012,Best Original Score,Ludovic Bource (The Artist),Ludovic Bource (The Artist),True,0.9940828402366864,Weighted
2012,Best Costume Design,The Artist (Mark Bridges),Mark Bridges (The Artist),True,1.0,Weighted
2012,Best Makeup and Hairstyling,"The Iron Lady (Mark Coulier, J. Roy Helland, Mares",The Iron Lady (Mark Coulier and J. Roy Helland),True,0.5930232558139535,Weighted
2012,Best Production Design,Hugo (Dante Ferretti and Francesca Lo Schiavo),Hugo (Dante Ferretti and Francesca Lo Schiavo),True,0.9347826086956521,Weighted
2012,Best Sound,"Hugo (Philip Stockton, Eugene Gearty, Tom Fleischm",Hugo,True,0.5862068965517241,Weighted
2012,Best Animated Feature Film,Rango,Rango,True,0.5405869541500156,Weighted
2012,Best International Feature Film,A Separation,A Separation,True,0.5188535641282129,Weighted
2012,Best Documentary Feature Film,"Beats, Rhymes & Life: The Travels of A Tribe Calle",Undefeated,False,0.24976584452076175,Weighted
2012,Best Animated Short Film,A Morning Stroll (Grant Orchard and Sue Goffe),The Fantastic Flying Books of Mr. Morris Lessmore,False,1.0,Weighted
2012,Best Live Action Short Film,Pitch Black Heist,The Shore (Terry George and Oorlagh George),False,1.0,Weighted
2012,Best Visual Effects,Harry Potter and the Deathly Hallows – Part 2,"Hugo (Rob Legato, Joss Williams, Ben Grossmann and",False,0.5833333333333334,Weighted
2012,Best Documentary Short Film,N/A — No precursor data,Saving Face,False,0.0,Weighted
2013,Best Picture,"Argo (Ben Affleck, George Clooney, and Grant Heslo",Argo,True,0.8212927756653995,Weighted
2013,Best Director,Ben Affleck (Argo),Ang Lee,False,0.8647798742138365,Weighted
2013,Best Actress,Jessica Chastain,Jennifer Lawrence,False,0.4406015037593984,Weighted
2013,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.40387557368689436,Weighted
2013,Best Supporting Actress,Anne Hathaway,Anne Hathaway,True,0.8658536585365852,Weighted
2013,Best Cinematography,Claudio Miranda (Life of Pi),Claudio Miranda (Life of Pi),True,0.7538461538461539,Weighted
2013,Best Film Editing,William Goldenberg and Dylan Tichenor (Zero Dark T,William Goldenberg (Argo),True,0.9426229508196723,Weighted
2013,Best Adapted Screenplay,Argo (Chris Terrio),Chris Terrio (Argo),True,0.3426959367853083,Weighted
2013,Best Original Screenplay,"Quentin Tarantino (""Django Unchained"")",Quentin Tarantino (Django Unchained),True,0.5707736520390477,Weighted
2013,Best Original Song,"""Skyfall"" (Adele and Paul Epworth)","""Skyfall"" from Skyfall; Music and Lyric by Adele A",True,1.0,Weighted
2013,Best Original Score,Skyfall (Thomas Newman),Mychael Danna (Life of Pi),False,0.36158192090395475,Weighted
2013,Best Costume Design,Jacqueline Durran (Anna Karenina),Jacqueline Durran (Anna Karenina),True,1.0,Weighted
2013,Best Makeup and Hairstyling,Lisa Westcott (Les Misérables),Les Misérables (Lisa Westcott and Julie Dartnell),True,0.5930232558139535,Weighted
2013,Best Production Design,Sarah Greenwood and Katie Spencer – Anna Karenina,Lincoln (Rick Carter and Jim Erickson),False,0.5499999999999999,Weighted
2013,Best Sound,"Les Misérables (Simon Hayes, Andy Nelson, Mark Pat","Sound Mixing: Les Misérables (Andy Nelson, Mark Pa",True,1.0,Weighted
2013,Best Animated Feature Film,Clark Spencer (Wreck-It Ralph),Brave,False,0.5102564990391487,Weighted
2013,Best International Feature Film,Amour,Amour,True,0.8509741268361959,Weighted
2013,Best Documentary Feature Film,Malik Bendjelloul and Simon Chinn (Searching for S,Searching for Sugar Man,True,0.6754507628294036,Weighted
2013,Best Animated Short Film,"The Making of Longbird (Will Anderson, Ainslie Hen",Paperman,False,1.0,Weighted
2013,Best Live Action Short Film,Swimmer,Curfew,False,1.0,Weighted
2013,Best Visual Effects,Life of Pi,Life of Pi,True,1.0,Weighted
2013,Best Documentary Short Film,N/A — No precursor data,Inocente,False,0.0,Weighted
2014,Best Picture,Gravity AND 12 Years a Slave (Tie),12 Years a Slave,True,0.8212927756653995,Weighted
2014,Best Director,Alfonso Cuarón (Gravity),Alfonso Cuarón,True,0.8575372722252901,Weighted
2014,Best Actor,Matthew McConaughey,Matthew McConaughey,True,0.6116207951070336,Weighted
2014,Best Actress,Cate Blanchett (Blue Jasmine),Cate Blanchett,True,0.8292939936775553,Weighted
2014,Best Supporting Actor,Jared Leto,Jared Leto,True,0.6861924686192468,Weighted
2014,Best Supporting Actress,Jennifer Lawrence,Lupita Nyong'o,False,0.5119047619047619,Weighted
2014,Best Cinematography,Emmanuel Lubezki (Gravity),Emmanuel Lubezki,True,0.7742946708463949,Weighted
2014,Best Film Editing,Captain Phillips (Christopher Rouse),Alfonso Cuarón and Mark Sanger for Gravity,False,0.3654970760233918,Weighted
2014,Best Adapted Screenplay,"Captain Phillips, Screenplay by Billy Ray",John Ridley (12 Years a Slave),False,0.3678218164211109,Weighted
2014,Best Original Screenplay,"Her, Written by Spike Jonze",Spike Jonze (Her),True,0.627223793449503,Weighted
2014,Best Original Song,"""Ordinary Love"" - Mandela: Long Walk to Freedom (M","""Let It Go"" from Frozen (Kristen Anderson-Lopez an",False,0.508320726172466,Weighted
2014,Best Original Score,Steven Price (Gravity),Steven Price (Gravity),True,0.6473988439306358,Weighted
2014,Best Costume Design,Catherine Martin (The Great Gatsby),Catherine Martin (The Great Gatsby),True,1.0,Weighted
2014,Best Makeup and Hairstyling,American Hustle,Dallas Buyers Club (Adruitha Lee and Robin Mathews,False,1.0,Weighted
2014,Best Production Design,The Great Gatsby (Catherine Martin and Beverley Du,The Great Gatsby (Catherine Martin and Beverley Du,True,0.9347826086956521,Weighted
2014,Best Sound,"Gravity (Glenn Freemantle, Skip Lievsay, Christoph",Gravity,True,1.0,Weighted
2014,Best Animated Feature Film,Peter Del Vecho (Frozen),Frozen,True,0.7938477284069139,Weighted
2014,Best International Feature Film,The Great Beauty,The Great Beauty,True,0.5314724096496903,Weighted
2014,Best Documentary Feature Film,The Act of Killing and At Berkeley (Tie),20 Feet from Stardom,False,0.3535611625678697,Weighted
2014,Best Animated Short Film,Sleeping with the Fishes,Mr. Hublot,False,1.0,Weighted
2014,Best Live Action Short Film,Room 8,Helium,False,1.0,Weighted
2014,Best Visual Effects,"Gravity (Tim Webber, Chris Lawrence, David Shirk, ","Gravity (Tim Webber, Chris Lawrence, Dave Shirk an",True,1.0,Weighted
2014,Best Documentary Short Film,N/A — No precursor data,The Lady in Number 6: Music Saved My Life (Malcolm,False,0.0,Weighted
2015,Best Picture,Boyhood,Birdman or (The Unexpected Virtue of Ignorance),False,0.6109090909090911,Weighted
2015,Best Director,Richard Linklater,Alejandro G. Iñárritu,False,0.5955414012738854,Weighted
2015,Best Actor,Eddie Redmayne,Eddie Redmayne,True,0.6116207951070336,Weighted
2015,Best Actress,Julianne Moore,Julianne Moore,True,0.8189386056191467,Weighted
2015,Best Supporting Actor,J.K. Simmons,J. K. Simmons,False,0.7137096774193548,Weighted
2015,Best Supporting Actress,Patricia Arquette,Patricia Arquette,True,0.9625,Weighted
2015,Best Cinematography,Emmanuel Lubezki (Birdman),Emmanuel Lubezki (Birdman or (The Unexpected Virtu,True,0.7538461538461539,Weighted
2015,Best Film Editing,Sandra Adair for Boyhood,Tom Cross (Whiplash),False,0.3602305475504323,Weighted
2015,Best Adapted Screenplay,The Imitation Game,The Imitation Game (Graham Moore),True,0.3426959367853083,Weighted
2015,Best Original Screenplay,Wes Anderson for The Grand Budapest Hotel,"Alejandro G. Iñárritu, Nicolás Giacobone, Alexande",False,0.6464214555956035,Weighted
2015,Best Original Song,"""Glory"" – Common and John Legend (Selma)","""Glory"" from Selma (John Stephens and Lonnie Lynn)",True,1.0,Weighted
2015,Best Original Score,Alexandre Desplat (The Grand Budapest Hotel),Alexandre Desplat (The Grand Budapest Hotel),True,0.33898305084745756,Weighted
2015,Best Costume Design,Milena Canonero (The Grand Budapest Hotel),Milena Canonero (The Grand Budapest Hotel),True,1.0,Weighted
2015,Best Makeup and Hairstyling,"The Grand Budapest Hotel (Frances Hannon, Mark Cou",The Grand Budapest Hotel (Frances Hannon and Mark ,True,0.5930232558139535,Weighted
2015,Best Production Design,The Grand Budapest Hotel – Adam Stockhausen (Produ,The Grand Budapest Hotel,True,0.9347826086956521,Weighted
2015,Best Sound,"Whiplash (Thomas Curley, Ben Wilkins, Craig Mann)",Best Sound Mixing: Whiplash; Best Sound Editing: A,True,1.0,Weighted
2015,Best Animated Feature Film,The Lego Movie (Producer: Dan Lin),Big Hero 6,False,0.659018184374814,Weighted
2015,Best International Feature Film,Ida,Ida,True,0.29230982530732974,Weighted
2015,Best Documentary Feature Film,"Life Itself (Steve James, Zak Piper, and Garrett B",CitizenFour,False,0.4725274725274725,Weighted
2015,Best Animated Short Film,"The Bigger Picture (Chris Hees, Daisy Jacobs, Jenn",Feast,False,1.0,Weighted
2015,Best Live Action Short Film,Boogaloo and Graham,The Phone Call,False,1.0,Weighted
2015,Best Visual Effects,"Interstellar (Paul Franklin, Scott Fisher, Andrew ","Interstellar (Paul Franklin, Andrew Lockley, Ian H",True,0.5714285714285715,Weighted
2015,Best Documentary Short Film,N/A — No precursor data,Crisis Hotline: Veterans Press 1,False,0.0,Weighted
2016,Best Picture,The Revenant,Spotlight,False,0.30996309963099633,Weighted
2016,Best Director,Alejandro G. Iñárritu (The Revenant),Alejandro G. Iñárritu,True,0.6143790849673204,Weighted
2016,Best Actor,Leonardo DiCaprio; Casey Affleck,Leonardo DiCaprio,True,0.8647392875580795,Weighted
2016,Best Actress,Brie Larson (January); Natalie Portman (December),Brie Larson,True,0.8189386056191467,Weighted
2016,Best Supporting Actor,Sylvester Stallone (January); Mahershala Ali (Dece,Mark Rylance,False,0.4982151963284039,Weighted
2016,Best Supporting Actress,Alicia Vikander,Alicia Vikander,True,0.45238095238095233,Weighted
2016,Best Cinematography,Emmanuel Lubezki (The Revenant) and Linus Sandgren,Emmanuel Lubezki,True,0.7538461538461539,Weighted
2016,Best Film Editing,Margaret Sixel (Mad Max: Fury Road); Tom Cross (La,Margaret Sixel (Mad Max: Fury Road),True,0.9426229508196723,Weighted
2016,Best Adapted Screenplay,Charles Randolph and Adam McKay (The Big Short); E,The Big Short (Charles Randolph and Adam McKay),True,0.8886446780513902,Weighted
2016,Best Original Screenplay,Spotlight (Tom McCarthy and Josh Singer),Spotlight (Josh Singer & Tom McCarthy),True,0.9450395790870744,Weighted
2016,Best Original Song,"""See You Again"" from Furious 7 (January); ""City of","""Writing's On The Wall"" from Spectre (Jimmy Napes ",False,0.5287009063444108,Weighted
2016,Best Original Score,Ennio Morricone (The Hateful Eight),Ennio Morricone (The Hateful Eight),True,0.9940828402366864,Weighted
2016,Best Costume Design,Jenny Beavan (Mad Max: Fury Road); Madeline Fontai,Jenny Beavan,True,1.0,Weighted
2016,Best Makeup and Hairstyling,"Mad Max: Fury Road (Lesley Vanderwalt, Damian Mart","Mad Max: Fury Road (Lesley Vanderwalt, Elka Wardeg",True,1.0,Weighted
2016,Best Production Design,Colin Gibson and Lisa Thompson (Mad Max: Fury Road,Mad Max: Fury Road (Colin Gibson and Lisa Thompson,True,1.0,Weighted
2016,Best Sound,"The Revenant (Lon Bender, Chris Duesterdiek, Marti","Mad Max: Fury Road (Chris Jenkins, Gregg Rudloff a",False,1.0,Weighted
2016,Best Animated Feature Film,"Inside Out (January 17, 2016); Zootopia (December ",Inside Out,True,0.9877662077422801,Weighted
2016,Best Documentary Feature Film,James Gay-Rees (for Amy),Amy,True,0.8463726884779517,Weighted
2016,Best Animated Short Film,"Edmond (Nina Gantz, Emilie Jouffroy)",Bear Story,False,1.0,Weighted
2016,Best Live Action Short Film,Operator,Stutterer,False,1.0,Weighted
2016,Best Visual Effects,"Star Wars: The Force Awakens (Chris Corbould, Roge",Ex Machina,False,0.5833333333333334,Weighted
2016,Best Documentary Short Film,N/A — No precursor data,A Girl in the River: The Price of Forgiveness,False,0.0,Weighted
2017,Best Picture,La La Land,Moonlight,False,0.4870848708487085,Weighted
