Year,Category,Predicted,Actual,Correct,Confidence,Model
2013,Best Picture,Argo,Argo,True,0.5528127797258965,GBM
2013,Best Director,Ben Affleck,Ang Lee,False,0.545300072355873,GBM
2013,Best Actress,Emmanuelle Riva,Jennifer Lawrence,False,0.3155966222715986,GBM
2013,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.30332898465205316,GBM
2013,Best Supporting Actress,Anne Hathaway,Anne Hathaway,True,0.7512083610119866,GBM
2014,Best Picture,12 Years a Slave,12 Years a Slave,True,0.5528127797258965,GBM
2014,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.5600880511031028,GBM
2014,Best Actor,Matthew McConaughey,Matthew McConaughey,True,0.3389009414949766,GBM
2014,Best Actress,Cate Blanchett,Cate Blanchett,True,0.6909162655774039,GBM
2014,Best Supporting Actor,Jared Leto,Jared Leto,True,0.5396421462272052,GBM
2014,Best Supporting Actress,Lupita Nyong'o,Lupita Nyong'o,True,0.5582340636014631,GBM
2015,Best Picture,Birdman,Birdman or (The Unexpected Virtue of Ignorance),True,0.2356035101644149,GBM
2015,Best Director,Alejandro G. Iñárritu,Alejandro G. Iñárritu,True,0.49581188833999534,GBM
2015,Best Actor,Eddie Redmayne,Eddie Redmayne,True,0.4920494998540857,GBM
2015,Best Actress,Julianne Moore,Julianne Moore,True,0.5768923902224568,GBM
2015,Best Supporting Actor,J.K. Simmons,J. K. Simmons,False,0.644579456550767,GBM
2015,Best Supporting Actress,Patricia Arquette,Patricia Arquette,True,0.8585707406224223,GBM
2016,Best Picture,"The Big Short (Producers: Brad Pitt, Dede Gardner,",Spotlight,False,0.29539711581054673,GBM
2016,Best Director,Alejandro G. Iñárritu,Alejandro G. Iñárritu,True,0.48372404200551594,GBM
2016,Best Actor,Leonardo DiCaprio,Leonardo DiCaprio,True,0.5792040099647329,GBM
2016,Best Actress,Brie Larson,Brie Larson,True,0.5768923902224568,GBM
2016,Best Supporting Actor,Sylvester Stallone (January); Mahershala Ali (Dece,Mark Rylance,False,0.5090479829932164,GBM
2016,Best Supporting Actress,Alicia Vikander,Alicia Vikander,True,0.42885084524683137,GBM
2017,Best Picture,La La Land,Moonlight,False,0.32810439481531994,GBM
2017,Best Director,Damien Chazelle,Damien Chazelle,True,0.5414494795995034,GBM
2017,Best Actor,Denzel Washington,Casey Affleck,False,0.307140132105007,GBM
2017,Best Actress,Emma Stone,Emma Stone,True,0.48736908050160843,GBM
2017,Best Supporting Actor,Aaron Taylor-Johnson,Mahershala Ali,False,0.3956383143589142,GBM
2017,Best Supporting Actress,Viola Davis,Viola Davis,True,0.6669218599586607,GBM
2018,Best Picture,The Shape of Water,The Shape of Water,True,0.5964952392958707,GBM
2018,Best Director,Guillermo del Toro,Guillermo del Toro,True,0.5600880511031028,GBM
2018,Best Actor,Gary Oldman,Gary Oldman,True,0.5333536367566178,GBM
2018,Best Actress,Frances McDormand,Frances McDormand,True,0.5768923902224568,GBM
2018,Best Supporting Actor,Sam Rockwell,Sam Rockwell,True,0.6315312256754106,GBM
2018,Best Supporting Actress,Allison Janney,Allison Janney,True,0.7512083610119866,GBM
2019,Best Picture,Roma,Green Book,False,0.25994394363633777,GBM
2019,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.638576932280285,GBM
2019,Best Actor,Rami Malek,Rami Malek,True,0.40770013751936074,GBM
2019,Best Actress,Glenn Close and Lady Gaga (Tie),Olivia Colman,False,0.43294649072380087,GBM
2019,Best Supporting Actor,Mahershala Ali,Mahershala Ali,True,0.6315312256754106,GBM
2019,Best Supporting Actress,Emily Blunt,Regina King,False,0.46691056706030715,GBM
2020,Best Picture,1917,Parasite,False,0.31840665029370063,GBM
2020,Best Director,Sam Mendes,Bong Joon Ho,False,0.6400150375663599,GBM
2020,Best Actor,Joaquin Phoenix,Joaquin Phoenix,True,0.5792040099647329,GBM
2020,Best Actress,Renée Zellweger,Renée Zellweger,True,0.6289733899826991,GBM
2020,Best Supporting Actor,Brad Pitt,Brad Pitt,True,0.7211863156450798,GBM
2020,Best Supporting Actress,Laura Dern,Laura Dern,True,0.7512083610119866,GBM
2021,Best Picture,Nomadland,Nomadland,True,0.5964952392958707,GBM
2021,Best Director,Chloé Zhao,Chloé Zhao,True,0.6257916847454263,GBM
2021,Best Actor,Chadwick Boseman,Anthony Hopkins,False,0.5114492672194729,GBM
2021,Best Actress,Viola Davis,Frances McDormand,False,0.23704969147090657,GBM
2021,Best Supporting Actor,Daniel Kaluuya,Daniel Kaluuya,True,0.6315312256754106,GBM
2021,Best Supporting Actress,Youn Yuh-jung,Yuh-Jung Youn,True,0.4108794188197094,GBM
2022,Best Picture,The Power of the Dog,CODA,False,0.23698214674418902,GBM
2022,Best Director,Jane Campion,Jane Campion,True,0.5741687569205873,GBM
2022,Best Actor,"Will Smith (Film), Sean Bean (Television)",Will Smith,True,0.5707384282541201,GBM
2022,Best Actress,Joanna Scanlan,Jessica Chastain,False,0.2544858744565877,GBM
2022,Best Supporting Actor,Kodi Smit-McPhee,Troy Kotsur,False,0.35547671717954216,GBM
2022,Best Supporting Actress,Ariana DeBose,Ariana DeBose,True,0.6669218599586607,GBM
2023,Best Picture,Everything Everywhere All at Once,Everything Everywhere All at Once,True,0.4815930211640343,GBM
2023,Best Director,Daniel Kwan and Daniel Scheinert,Daniel Kwan and Daniel Scheinert,True,0.49304203065227964,GBM
2023,Best Actor,Brendan Fraser,Brendan Fraser,True,0.3276131921650276,GBM
2023,Best Actress,Cate Blanchett,Michelle Yeoh,False,0.555869398622723,GBM
2023,Best Supporting Actor,Ke Huy Quan,Ke Huy Quan,True,0.6241227171318318,GBM
2023,Best Supporting Actress,Jamie Lee Curtis,Jamie Lee Curtis,True,0.27275333973908883,GBM
2024,Best Picture,Oppenheimer,Oppenheimer,True,0.5964952392958707,GBM
2024,Best Director,Christopher Nolan,Christopher Nolan,True,0.5158769942814017,GBM
2024,Best Actor,Cillian Murphy,Cillian Murphy,True,0.45513917683983324,GBM
2024,Best Actress,Lily Gladstone,Emma Stone,False,0.43294649072380087,GBM
2024,Best Supporting Actor,Robert Downey Jr.,Robert Downey Jr.,True,0.7211863156450798,GBM
2024,Best Supporting Actress,Da'Vine Joy Randolph,Da'Vine Joy Randolph,True,1.0,GBM
2025,Best Picture,Anora,Anora,True,0.4815930211640343,GBM
2025,Best Director,Sean Baker,Sean Baker,True,0.4596907095518331,GBM
2025,Best Actor,Timothée Chalamet,Adrien Brody,False,0.307140132105007,GBM
2025,Best Actress,Demi Moore,Mikey Madison,False,0.33464282374662857,GBM
2025,Best Supporting Actor,Kieran Culkin,Kieran Culkin,True,0.8388329033055258,GBM
2025,Best Supporting Actress,Zoe Saldaña,Zoe Saldaña,True,0.6669218599586607,GBM
