Year,Category,Predicted,Actual,Correct,Confidence,Model
2012,Best Supporting Actor,Christopher Plummer,Christopher Plummer,True,0.9109204189341411,GBM
2012,Best Supporting Actress,Octavia Spencer,Octavia Spencer,True,0.9622986374577663,GBM
2013,Best Picture,Argo,Argo,True,0.8440534786498016,GBM
2013,Best Director,Ben Affleck,Ang Lee,False,0.9383039171406193,GBM
2013,Best Actress,Emmanuelle Riva,Jennifer Lawrence,False,0.39537069361574717,GBM
2013,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.5211211595479127,GBM
2013,Best Supporting Actress,Anne Hathaway,Anne Hathaway,True,0.9711625408801273,GBM
2014,Best Picture,12 Years a Slave,12 Years a Slave,True,0.8440534786498016,GBM
2014,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.9381108574670342,GBM
2014,Best Actor,Matthew McConaughey,Matthew McConaughey,True,0.7101935996989559,GBM
2014,Best Actress,Cate Blanchett,Cate Blanchett,True,0.9462444630427704,GBM
2014,Best Supporting Actor,Jared Leto,Jared Leto,True,0.687434600602069,GBM
2014,Best Supporting Actress,Lupita Nyong'o,Lupita Nyong'o,True,0.7380388099895193,GBM
2015,Best Picture,Birdman,Birdman or (The Unexpected Virtue of Ignorance),True,0.5163794619772748,GBM
2015,Best Director,Alejandro G. Iñárritu,Alejandro G. Iñárritu,True,0.8538281016422072,GBM
2015,Best Actor,Eddie Redmayne,Eddie Redmayne,True,0.8008066880334368,GBM
2015,Best Actress,Julianne Moore,Julianne Moore,True,0.9335096368001995,GBM
2015,Best Supporting Actor,J.K. Simmons,J. K. Simmons,False,0.9471723037006458,GBM
2015,Best Supporting Actress,Patricia Arquette,Patricia Arquette,True,0.978282542225385,GBM
2016,Best Picture,"The Big Short (Producers: Brad Pitt, Dede Gardner,",Spotlight,False,0.5200883384343744,GBM
2016,Best Director,Alejandro G. Iñárritu,Alejandro G. Iñárritu,True,0.8242144077772932,GBM
2016,Best Actor,Leonardo DiCaprio,Leonardo DiCaprio,True,0.8959809479758744,GBM
2016,Best Actress,Brie Larson,Brie Larson,True,0.9335096368001995,GBM
2016,Best Supporting Actor,Sylvester Stallone (January); Mahershala Ali (Dece,Mark Rylance,False,0.6760597366159627,GBM
2016,Best Supporting Actress,Alicia Vikander,Alicia Vikander,True,0.5876123132586392,GBM
2017,Best Picture,La La Land,Moonlight,False,0.49965824785564006,GBM
2017,Best Director,Damien Chazelle,Damien Chazelle,True,0.9296136768438154,GBM
2017,Best Actor,Casey Affleck,Casey Affleck,True,0.8337336025740264,GBM
2017,Best Actress,Emma Stone,Emma Stone,True,0.9272608586580523,GBM
2017,Best Supporting Actor,Aaron Taylor-Johnson,Mahershala Ali,False,0.4636890647520291,GBM
2017,Best Supporting Actress,Viola Davis,Viola Davis,True,0.9622986374577663,GBM
2018,Best Picture,The Shape of Water,The Shape of Water,True,0.8680042055595055,GBM
2018,Best Director,Guillermo del Toro,Guillermo del Toro,True,0.9381108574670342,GBM
2018,Best Actor,Gary Oldman,Gary Oldman,True,0.8854439782996343,GBM
2018,Best Actress,Frances McDormand,Frances McDormand,True,0.9284125922146895,GBM
2018,Best Supporting Actor,Sam Rockwell,Sam Rockwell,True,0.9109204189341411,GBM
2018,Best Supporting Actress,Allison Janney,Allison Janney,True,0.9723415198381603,GBM
2019,Best Picture,Roma,Green Book,False,0.38796707662105445,GBM
2019,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.985460627963923,GBM
2019,Best Actor,Rami Malek,Rami Malek,True,0.5808106622699968,GBM
2019,Best Actress,Glenn Close and Lady Gaga (Tie),Olivia Colman,False,0.6384464033186094,GBM
2019,Best Supporting Actor,Mahershala Ali,Mahershala Ali,True,0.9109204189341411,GBM
2019,Best Supporting Actress,Emily Blunt,Regina King,False,0.5953823164744321,GBM
2020,Best Picture,Once Upon a Time in Hollywood,Parasite,False,0.4576707239488531,GBM
2020,Best Director,Sam Mendes,Bong Joon Ho,False,0.9499857841684853,GBM
2020,Best Actor,Joaquin Phoenix,Joaquin Phoenix,True,0.8966117867874611,GBM
2020,Best Actress,Renée Zellweger,Renée Zellweger,True,0.9433999397568066,GBM
2020,Best Supporting Actor,Brad Pitt,Brad Pitt,True,0.9485792396283349,GBM
2020,Best Supporting Actress,Laura Dern,Laura Dern,True,0.9691025643669027,GBM
2021,Best Picture,Nomadland,Nomadland,True,0.8646470775549515,GBM
2021,Best Director,Chloé Zhao,Chloé Zhao,True,0.9458269518064454,GBM
2021,Best Actor,Chadwick Boseman,Anthony Hopkins,False,0.878069388704783,GBM
2021,Best Actress,Viola Davis,Frances McDormand,False,0.4377759342446532,GBM
2021,Best Supporting Actor,Daniel Kaluuya,Daniel Kaluuya,True,0.9109204189341411,GBM
2021,Best Supporting Actress,Youn Yuh-jung,Yuh-Jung Youn,True,0.8761762162774731,GBM
2022,Best Picture,The Power of the Dog,CODA,False,0.4488169966954562,GBM
2022,Best Director,Jane Campion,Jane Campion,True,0.9418432028487368,GBM
2022,Best Actor,"Will Smith (Film), Sean Bean (Television)",Will Smith,True,0.8539855685861403,GBM
2022,Best Actress,Jessica Chastain,Jessica Chastain,True,0.3480584551747341,GBM
2022,Best Supporting Actor,Troy Kotsur,Troy Kotsur,True,0.6989581780388241,GBM
2022,Best Supporting Actress,Ariana DeBose,Ariana DeBose,True,0.9622986374577663,GBM
2023,Best Picture,Everything Everywhere All at Once,Everything Everywhere All at Once,True,0.8513358354677121,GBM
2023,Best Director,Daniel Kwan and Daniel Scheinert,Daniel Kwan and Daniel Scheinert,True,0.9237290861402987,GBM
2023,Best Actor,Austin Butler,Brendan Fraser,False,0.5142320769996716,GBM
2023,Best Actress,Cate Blanchett,Michelle Yeoh,False,0.6703257049738474,GBM
2023,Best Supporting Actor,Ke Huy Quan,Ke Huy Quan,True,0.7550601076745255,GBM
2023,Best Supporting Actress,Angela Bassett,Jamie Lee Curtis,False,0.5067224885222329,GBM
2024,Best Picture,Oppenheimer,Oppenheimer,True,0.8530280016840875,GBM
2024,Best Director,Christopher Nolan,Christopher Nolan,True,0.9333221713475027,GBM
2024,Best Actor,Cillian Murphy,Cillian Murphy,True,0.7922926704283721,GBM
2024,Best Actress,Lily Gladstone,Emma Stone,False,0.6096823828225904,GBM
2024,Best Supporting Actor,Robert Downey Jr.,Robert Downey Jr.,True,0.9377133741919831,GBM
2024,Best Supporting Actress,Da'Vine Joy Randolph,Da'Vine Joy Randolph,True,1.0,GBM
2025,Best Picture,Anora,Anora,True,0.8422631531647862,GBM
2025,Best Director,Sean Baker,Sean Baker,True,0.7933569014396391,GBM
2025,Best Actor,Adrien Brody,Adrien Brody,True,0.7118011401276919,GBM
2025,Best Actress,Demi Moore,Mikey Madison,False,0.7356048589411872,GBM
2025,Best Supporting Actor,Kieran Culkin,Kieran Culkin,True,0.9649670024429201,GBM
2025,Best Supporting Actress,Zoe Saldaña,Zoe Saldaña,True,0.9622986374577663,GBM
